Site,Latitude,Longitude,Habitat,Habitat2,Sub.region,Inlet,Depth,Distance to shoreline,Distance to Outfall,Distance to Inlet,Recruit Density,Adult density,Recruit.Area
DB2,26.310467,-80.067103,Middle,Middle,Deerfield,Hillsboro,11,828.8590292,4596.755389,2646.292312,0.2,1.988888889,30
DB3,26.31138,-80.059607,Outer,Outer,Deerfield,Hillsboro,17,1571.006167,4342.720831,2710.018974,0.09,1.466666667,30
FTL1,26.158905,-80.095792,Nearshore,Inner,Broward,Port Everglades,6,303.5845394,10782.73432,7919.852866,0.17,2,30
FTL2,26.159952,-80.082537,Middle,Middle,Broward,Port Everglades,15,1579.334369,10331.23354,8305.579816,0.1,1.566666667,30
FTL3,26.158638,-80.077343,Outer,Outer,Broward,Port Everglades,18,2115.227254,10385.08095,8328.239709,0.1,1.566666667,30
FTL4,26.1368,-80.0974,Nearshore,Inner,Broward,Port Everglades,6,467.0609205,13034.83603,5460.741957,0.17,1.755555556,30
FTL5,26.147867,-80.095967,Nearshore,Inner,Broward,Port Everglades,8,452.8960874,11955.14535,6700.19734,0.14,1.611111111,30
FTL6,26.14975,-80.096833,Nearshore,Inner,Broward,Port Everglades,8,337.227634,11780.49847,6895.798872,,,30
HB2,26.275583,-80.071033,Middle,Middle,Deerfield,Hillsboro,11,774.590701,2825.979222,2539.897031,0.13,2.422222222,30
HB3,26.273758,-80.063648,Outer,Outer,Deerfield,Hillsboro,15,1519.290783,2483.272397,2618.903109,0.13,4,30
HH2,26.011577,-80.11262,Nearshore,Inner,Miami,Port Everglades,6,277.1307519,2813.482329,8571.428002,1.38,1.388888889,30
JUL_1,26.005023,-80.09689,Middle,Middle,Miami,Port Everglades,12,1888.072443,1948.633058,9317.060696,0.19,1.833333333,30
JUL_2,26.004322,-80.08835,Outer,Outer,Miami,Port Everglades,16,2745.505207,1705.702538,9514.196991,0.13,2.688888889,30
JUL_6,26.081867,-80.10371,Nearshore,Inner,Miami,Port Everglades,4,543.4165815,7125.596746,750.5157918,0.09,0.677777778,30
JUL_7,26.082725,-80.095535,Inner,Inner,Miami,Port Everglades,10,1357.481854,7060.766081,1204.122094,0.31,3.522222222,30
JUL_8,26.083262,-80.084983,Outer,Outer,Miami,Port Everglades,15,2410.485935,7055.238177,2159.685217,0.18,2.455555556,30
POMP1,26.190593,-80.087093,Nearshore,Inner,Broward,Hillsboro,6,737.0633162,7182.21008,7061.375524,0.24,3.188888889,30
POMP2,26.188815,-80.080065,Middle,Middle,Broward,Hillsboro,15,1448.27589,7159.413637,7190.161187,0.13,1.622222222,15
POMP3,26.186902,-80.07275,Outer,Outer,Broward,Hillsboro,16,2189.38081,7221.148583,7405.475253,0.14,4.433333333,15
POMP4,26.2122,-80.086683,Nearshore,Inner,Broward,Hillsboro,6,439.547189,4988.057629,4686.908941,3.71,2.155555556,30
POMP5,26.242767,-80.07885,Nearshore,Inner,Broward,Hillsboro,9,778.5235802,1928.8638,1196.303176,0.38,1.377777778,30
POMP6,26.242767,-80.0733,Middle,Middle,Broward,Hillsboro,16,1322.635607,1472.895526,1223.35935,0.13,1.833333333,30
Deerfield,26.3005,-80.05905,Deep,Deep,Deerfield,Hillsboro,26,1698.741432,,,0.05,2.144444444,30
Hillsboro,26.27125,-80.061983,Deep,Deep,Deerfield,Hillsboro,24,1705.285759,,,0.05,1.877777778,30
Pompano,26.218733,-80.068417,Deep,Deep,Broward,Hillsboro,26,2143.912811,,,0.12,2.711111111,30
FTL Deep,26.1478,-80.077033,Deep,Deep,Broward,Port Everglades,26,2329.418719,,,0.11,2.566666667,30
JUL Deep,26.081667,-80.083683,Deep,Deep,Miami,Port Everglades,23,2546.681926,,,0.12,3.644444444,30
Hollywood,26.003517,-80.08705,Deep,Deep,Miami,Port Everglades,24,2883.920675,,,0.06,1.588888889,30
